   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
426	95223119	PLS101	PLS100	1000929	D		20260202	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
427	95223117	PLS101	PLS100	1000929	D		20260202	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
428	95230941	PLS101	PLS100	1000929	D		20260202	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
429	95223120	PLS101	PLS100	1000929	D		20260202	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
430	95223118	PLS101	PLS100	1000929	D		20260202	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
431	95223195	PLS101	PLS100	1001828	D		20260202	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
432	95223196	PLS101	PLS100	1001828	D		20260202	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
433	95223194	PLS101	PLS100	1001828	D		20260202	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
434	95223198	PLS101	PLS100	1001828	D		20260202	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
435	95223197	PLS101	PLS100	1001828	D		20260202	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
436	95223170	PLS101	PLS100	1000930	D		20260202	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000930						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
437	95223182	PLS101	PLS100	1000941	D		20260202	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000941						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
438	95223181	PLS101	PLS100	1000941	D		20260202	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000941						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
439	95223066	PLS101	PLS100	1000928	D		20260202	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
440	95223065	PLS101	PLS100	1000928	D		20260202	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
441	95223064	PLS101	PLS100	1000928	D		20260202	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
442	95223063	PLS101	PLS100	1000928	D		20260202	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
443	95223062	PLS101	PLS100	1000928	D		20260202	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
444	95223184	PLS101	PLS100	1000945	D		20260202	1	파이오락스(주)		 	 / 	인천광역시연수구 하모니로187번길 47 (송도동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000945						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
445	95223203	PLS101	PLS100	1000420	D		20260202	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
446	95223033	PLS101	PLS100	1000420	D		20260202	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
447	95223204	PLS101	PLS100	1000420	D		20260202	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
448	95223034	PLS101	PLS100	1000420	D		20260202	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
449	95223188	PLS101	PLS100	1001591	E		20260202	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94967	N				E		1001591						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
450	95223124	PLS101	PLS100	1000929	D		20260203	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
451	95223121	PLS101	PLS100	1000929	D		20260203	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
452	95230942	PLS101	PLS100	1000929	D		20260203	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
453	95223123	PLS101	PLS100	1000929	D		20260203	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
454	95223122	PLS101	PLS100	1000929	D		20260203	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
455	95223174	PLS101	PLS100	1000933	D		20260203	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000933						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
456	95223199	PLS101	PLS100	1001828	D		20260203	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001828						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
457	95223171	PLS101	PLS100	1000930	D		20260203	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000930						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
458	95223186	PLS101	PLS100	1001232	D		20260203	1	(주)니프코코리아아산공장		 	 / 	아산시아산밸리남로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1001232						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
459	95223067	PLS101	PLS100	1000928	D		20260203	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
460	95223071	PLS101	PLS100	1000928	D		20260203	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
461	95223070	PLS101	PLS100	1000928	D		20260203	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
462	95223068	PLS101	PLS100	1000928	D		20260203	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
463	95223069	PLS101	PLS100	1000928	D		20260203	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
464	95223036	PLS101	PLS100	1000420	D		20260203	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
465	95223035	PLS101	PLS100	1000420	D		20260203	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000420						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
466	95223189	PLS101	PLS100	1001591	E		20260203	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94967	N				E		1001591						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
467	95223190	PLS101	PLS100	1001591	E		20260203	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94967	N				E		1001591						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
468	95223127	PLS101	PLS100	1000929	D		20260204	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
469	95230943	PLS101	PLS100	1000929	D		20260204	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
470	95223126	PLS101	PLS100	1000929	D		20260204	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
471	95223175	PLS101	PLS100	1000933	D		20260204	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000933						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
472	95223172	PLS101	PLS100	1000930	D		20260204	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000930						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
473	95223076	PLS101	PLS100	1000928	D		20260204	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
474	95223072	PLS101	PLS100	1000928	D		20260204	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
475	95223075	PLS101	PLS100	1000928	D		20260204	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
